route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
656104,2280340,12222803400651584,201,201,1,
656104,2280341,12222803410651584,201,201,1,
656104,2280342,12222803420651584,201,201,1,
656104,2280337,1222803370651584,201,201,1,
656104,2280338,1222803380651584,201,201,1,
656104,2280339,1222803390651584,201,201,1,
656104,2280340,1222803400651584,201,201,1,
656104,2280341,1222803410651584,201,201,1,
656104,2280342,1222803420651584,201,201,1,
656104,2280337,122803370651584,201,201,1,
656104,2280338,122803380651584,201,201,1,
656104,2280339,122803390651584,201,201,1,
656104,2280340,122803400651584,201,201,1,
656104,2280341,122803410651584,201,201,1,
656104,2280342,122803420651584,201,201,1,
656104,2280337,12322803370651584,201,201,1,
656104,2280338,12322803380651584,201,201,1,
656104,2280339,12322803390651584,201,201,1,
656104,2280340,12322803400651584,201,201,1,
656104,2280341,12322803410651584,201,201,1,
656104,2280342,12322803420651584,201,201,1,
656104,2280337,12422803370651584,201,201,1,
656104,2280338,12422803380651584,201,201,1,
656104,2280339,12422803390651584,201,201,1,
656104,2280340,12422803400651584,201,201,1,
656104,2280341,12422803410651584,201,201,1,
656104,2280342,12422803420651584,201,201,1,
656104,2280337,12522803370651584,201,201,1,
656104,2280338,12522803380651584,201,201,1,
656104,2280339,12522803390651584,201,201,1,
656104,2280340,12522803400651584,201,201,1,
656104,2280341,12522803410651584,201,201,1,
656104,2280342,12522803420651584,201,201,1,
656104,2280337,12622803370651584,201,201,1,
656104,2280338,12622803380651584,201,201,1,
656104,2280339,12622803390651584,201,201,1,
656104,2280340,12622803400651584,201,201,1,
656104,2280341,12622803410651584,201,201,1,
656104,2280342,12622803420651584,201,201,1,
656104,2280337,12722803370651584,201,201,1,
656104,2280338,12722803380651584,201,201,1,
656104,2280339,12722803390651584,201,201,1,
656104,2280340,12722803400651584,201,201,1,
656104,2280341,12722803410651584,201,201,1,
656104,2280342,12722803420651584,201,201,1,
656104,2280337,12822803370651584,201,201,1,
656104,2280338,12822803380651584,201,201,1,
656104,2280339,12822803390651584,201,201,1,
656104,2280340,12822803400651584,201,201,1,
656104,2280341,12822803410651584,201,201,1,
656104,2280342,12822803420651584,201,201,1,
656104,2280337,12922803370651584,201,201,1,
656104,2280338,12922803380651584,201,201,1,
656104,2280339,12922803390651584,201,201,1,
656104,2280340,12922803400651584,201,201,1,
656104,2280341,12922803410651584,201,201,1,
656104,2280342,12922803420651584,201,201,1,
656104,2280337,13022803370651584,201,201,1,
656104,2280338,13022803380651584,201,201,1,
656104,2280339,13022803390651584,201,201,1,
656104,2280340,13022803400651584,201,201,1,
656104,2280341,13022803410651584,201,201,1,
656104,2280342,13022803420651584,201,201,1,
656104,2280337,13122803370651584,201,201,1,
656104,2280338,13122803380651584,201,201,1,
656104,2280339,13122803390651584,201,201,1,
656104,2280340,13122803400651584,201,201,1,
656104,2280341,13122803410651584,201,201,1,
656104,2280342,13122803420651584,201,201,1,
656104,2280337,13222803370651584,201,201,1,
656104,2280338,13222803380651584,201,201,1,
656104,2280339,13222803390651584,201,201,1,
656104,2280340,13222803400651584,201,201,1,
656104,2280341,13222803410651584,201,201,1,
656104,2280342,13222803420651584,201,201,1,
656104,2280337,1322803370651584,201,201,1,
656104,2280338,1322803380651584,201,201,1,
656104,2280339,1322803390651584,201,201,1,
656104,2280340,1322803400651584,201,201,1,
656104,2280341,1322803410651584,201,201,1,
656104,2280342,1322803420651584,201,201,1,
656104,2280337,13322803370651584,201,201,1,
656104,2280338,13322803380651584,201,201,1,
656104,2280339,13322803390651584,201,201,1,
656104,2280340,13322803400651584,201,201,1,
656104,2280341,13322803410651584,201,201,1,
656104,2280342,13322803420651584,201,201,1,
656104,2280337,13422803370651584,201,201,1,
656104,2280338,13422803380651584,201,201,1,
656104,2280339,13422803390651584,201,201,1,
656104,2280340,13422803400651584,201,201,1,
656104,2280341,13422803410651584,201,201,1,
656104,2280342,13422803420651584,201,201,1,
656104,2280337,13522803370651584,201,201,1,
656104,2280338,13522803380651584,201,201,1,
656104,2280339,13522803390651584,201,201,1,
656104,2280340,13522803400651584,201,201,1,
656104,2280341,13522803410651584,201,201,1,
656104,2280342,13522803420651584,201,201,1,
656104,2280337,13622803370651584,201,201,1,
656104,2280338,13622803380651584,201,201,1,
656104,2280339,13622803390651584,201,201,1,
656104,2280340,13622803400651584,201,201,1,
656104,2280341,13622803410651584,201,201,1,
656104,2280342,13622803420651584,201,201,1,
656104,2280337,13722803370651584,201,201,1,
656104,2280338,13722803380651584,201,201,1,
656104,2280339,13722803390651584,201,201,1,
656104,2280340,13722803400651584,201,201,1,
656104,2280341,13722803410651584,201,201,1,
656104,2280342,13722803420651584,201,201,1,
656104,2280337,13822803370651584,201,201,1,
656104,2280338,13822803380651584,201,201,1,
656104,2280339,13822803390651584,201,201,1,
656104,2280340,13822803400651584,201,201,1,
656104,2280341,13822803410651584,201,201,1,
656104,2280342,13822803420651584,201,201,1,
656104,2280337,13922803370651584,201,201,1,
656104,2280338,13922803380651584,201,201,1,
656104,2280339,13922803390651584,201,201,1,
656104,2280340,13922803400651584,201,201,1,
656104,2280341,13922803410651584,201,201,1,
656104,2280342,13922803420651584,201,201,1,
656104,2280337,14022803370651584,201,201,1,
656104,2280338,14022803380651584,201,201,1,
656104,2280339,14022803390651584,201,201,1,
656104,2280340,14022803400651584,201,201,1,
656104,2280341,14022803410651584,201,201,1,
656104,2280342,14022803420651584,201,201,1,
656104,2280337,14122803370651584,201,201,1,
656104,2280338,14122803380651584,201,201,1,
656104,2280339,14122803390651584,201,201,1,
656104,2280340,14122803400651584,201,201,1,
656104,2280341,14122803410651584,201,201,1,
656104,2280342,14122803420651584,201,201,1,
656104,2280337,14222803370651584,201,201,1,
656104,2280338,14222803380651584,201,201,1,
656104,2280339,14222803390651584,201,201,1,
656104,2280340,14222803400651584,201,201,1,
656104,2280341,14222803410651584,201,201,1,
656104,2280342,14222803420651584,201,201,1,
656104,2280337,1422803370651584,201,201,1,
656104,2280338,1422803380651584,201,201,1,
656104,2280339,1422803390651584,201,201,1,
656104,2280340,1422803400651584,201,201,1,
656104,2280341,1422803410651584,201,201,1,
656104,2280342,1422803420651584,201,201,1,
656104,2280337,14322803370651584,201,201,1,
656104,2280338,14322803380651584,201,201,1,
656104,2280339,14322803390651584,201,201,1,
656104,2280340,14322803400651584,201,201,1,
656104,2280341,14322803410651584,201,201,1,
656104,2280342,14322803420651584,201,201,1,
656104,2280337,14422803370651584,201,201,1,
656104,2280338,14422803380651584,201,201,1,
656104,2280339,14422803390651584,201,201,1,
656104,2280340,14422803400651584,201,201,1,
656104,2280341,14422803410651584,201,201,1,
656104,2280342,14422803420651584,201,201,1,
656104,2280337,14522803370651584,201,201,1,
656104,2280338,14522803380651584,201,201,1,
656104,2280339,14522803390651584,201,201,1,
656104,2280340,14522803400651584,201,201,1,
656104,2280341,14522803410651584,201,201,1,
656104,2280342,14522803420651584,201,201,1,
656104,2280337,14622803370651584,201,201,1,
656104,2280338,14622803380651584,201,201,1,
656104,2280339,14622803390651584,201,201,1,
656104,2280340,14622803400651584,201,201,1,
656104,2280341,14622803410651584,201,201,1,
656104,2280342,14622803420651584,201,201,1,
656104,2280337,14722803370651584,201,201,1,
656104,2280338,14722803380651584,201,201,1,
656104,2280339,14722803390651584,201,201,1,
656104,2280340,14722803400651584,201,201,1,
656104,2280341,14722803410651584,201,201,1,
656104,2280342,14722803420651584,201,201,1,
656104,2280337,14822803370651584,201,201,1,
656104,2280338,14822803380651584,201,201,1,
656104,2280339,14822803390651584,201,201,1,
656104,2280340,14822803400651584,201,201,1,
656104,2280341,14822803410651584,201,201,1,
656104,2280342,14822803420651584,201,201,1,
656104,2280337,14922803370651584,201,201,1,
656104,2280338,14922803380651584,201,201,1,
656104,2280339,14922803390651584,201,201,1,
656104,2280340,14922803400651584,201,201,1,
656104,2280341,14922803410651584,201,201,1,
656104,2280342,14922803420651584,201,201,1,
656104,2280337,15022803370651584,201,201,1,
656104,2280338,15022803380651584,201,201,1,
656104,2280339,15022803390651584,201,201,1,
656104,2280340,15022803400651584,201,201,1,
656104,2280341,15022803410651584,201,201,1,
656104,2280342,15022803420651584,201,201,1,
656104,2280337,15122803370651584,201,201,1,
656104,2280338,15122803380651584,201,201,1,
656104,2280339,15122803390651584,201,201,1,
656104,2280340,15122803400651584,201,201,1,
656104,2280341,15122803410651584,201,201,1,
656104,2280342,15122803420651584,201,201,1,
656104,12280337,15222803370651584,201,201,1,
656104,2280338,15222803380651584,201,201,1,
656104,2280339,15222803390651584,201,201,1,
656104,2280340,15222803400651584,201,201,1,
656104,2280341,15222803410651584,201,201,1,
656104,2280342,15222803420651584,201,201,1,
656104,2280337,1522803370651584,201,201,1,
656104,2280338,1522803380651584,201,201,1,
656104,2280339,1522803390651584,201,201,1,
656104,2280340,1522803400651584,201,201,1,
656104,2280341,1522803410651584,201,201,1,
656104,2280342,1522803420651584,201,201,1,
656104,12280337,15322803370651584,201,201,1,
656104,2280338,15322803380651584,201,201,1,
656104,2280339,15322803390651584,201,201,1,
656104,2280340,15322803400651584,201,201,1,
656104,2280341,15322803410651584,201,201,1,
656104,2280342,15322803420651584,201,201,1,
656104,12280337,15422803370651584,201,201,1,
656104,2280338,15422803380651584,201,201,1,
656104,2280339,15422803390651584,201,201,1,
656104,2280340,15422803400651584,201,201,1,
656104,2280341,15422803410651584,201,201,1,
656104,2280342,15422803420651584,201,201,1,
656104,12280337,15522803370651584,201,201,1,
656104,2280338,15522803380651584,201,201,1,
656104,2280339,15522803390651584,201,201,1,
656104,2280340,15522803400651584,201,201,1,
656104,2280341,15522803410651584,201,201,1,
656104,2280342,15522803420651584,201,201,1,
656104,12280337,15622803370651584,201,201,1,
656104,2280338,15622803380651584,201,201,1,
656104,2280339,15622803390651584,201,201,1,
656104,2280340,15622803400651584,201,201,1,
656104,2280341,15622803410651584,201,201,1,
656104,2280342,15622803420651584,201,201,1,
656104,12280337,15722803370651584,201,201,1,
656104,2280338,15722803380651584,201,201,1,
656104,2280339,15722803390651584,201,201,1,
656104,2280340,15722803400651584,201,201,1,
656104,2280341,15722803410651584,201,201,1,
656104,2280342,15722803420651584,201,201,1,
656104,12280337,15822803370651584,201,201,1,
656104,2280338,15822803380651584,201,201,1,
656104,2280339,15822803390651584,201,201,1,
656104,2280340,15822803400651584,201,201,1,
656104,2280341,15822803410651584,201,201,1,
656104,2280342,15822803420651584,201,201,1,
656104,12280337,15922803370651584,201,201,1,
656104,2280338,15922803380651584,201,201,1,
656104,2280339,15922803390651584,201,201,1,
656104,2280340,15922803400651584,201,201,1,
656104,2280341,15922803410651584,201,201,1,
656104,2280342,15922803420651584,201,201,1,
656104,12280337,16022803370651584,201,201,1,
656104,2280338,16022803380651584,201,201,1,
656104,2280339,16022803390651584,201,201,1,
656104,2280340,16022803400651584,201,201,1,
656104,2280341,16022803410651584,201,201,1,
656104,2280342,16022803420651584,201,201,1,
656104,2280338,16122803380651584,201,201,1,
656104,2280339,16122803390651584,201,201,1,
656104,2280340,16122803400651584,201,201,1,
656104,2280341,16122803410651584,201,201,1,
656104,2280342,16122803420651584,201,201,1,
656104,2280338,16222803380651584,201,201,1,
656104,2280339,16222803390651584,201,201,1,
656104,12280340,16222803400651584,201,201,1,
656104,2280341,16222803410651584,201,201,1,
656104,2280342,16222803420651584,201,201,1,
656104,2280337,1622803370651584,201,201,1,
656104,2280338,1622803380651584,201,201,1,
656104,2280339,1622803390651584,201,201,1,
656104,2280340,1622803400651584,201,201,1,
656104,2280341,1622803410651584,201,201,1,
656104,2280342,1622803420651584,201,201,1,
656104,2280338,16322803380651584,201,201,1,
656104,2280339,16322803390651584,201,201,1,
656104,12280340,16322803400651584,201,201,1,
656104,2280341,16322803410651584,201,201,1,
656104,2280342,16322803420651584,201,201,1,
656104,2280338,16422803380651584,201,201,1,
656104,2280339,16422803390651584,201,201,1,
656104,12280340,16422803400651584,201,201,1,
656104,2280341,16422803410651584,201,201,1,
656104,2280342,16422803420651584,201,201,1,
656104,2280338,16522803380651584,201,201,1,
656104,2280339,16522803390651584,201,201,1,
656104,12280340,16522803400651584,201,201,1,
656104,2280341,16522803410651584,201,201,1,
656104,2280342,16522803420651584,201,201,1,
656104,2280338,16622803380651584,201,201,1,
656104,2280339,16622803390651584,201,201,1,
656104,12280340,16622803400651584,201,201,1,
656104,2280341,16622803410651584,201,201,1,
656104,2280342,16622803420651584,201,201,1,
656104,2280338,16722803380651584,201,201,1,
656104,2280339,16722803390651584,201,201,1,
656104,12280340,16722803400651584,201,201,1,
656104,2280341,16722803410651584,201,201,1,
656104,2280342,16722803420651584,201,201,1,
656104,2280338,16822803380651584,201,201,1,
656104,2280339,16822803390651584,201,201,1,
656104,12280340,16822803400651584,201,201,1,
656104,2280341,16822803410651584,201,201,1,
656104,2280342,16822803420651584,201,201,1,
656104,2280338,16922803380651584,201,201,1,
656104,2280339,16922803390651584,201,201,1,
656104,12280340,16922803400651584,201,201,1,
656104,2280341,16922803410651584,201,201,1,
656104,2280342,16922803420651584,201,201,1,
656104,2280338,17022803380651584,201,201,1,
656104,2280339,17022803390651584,201,201,1,
656104,12280340,17022803400651584,201,201,1,
656104,2280341,17022803410651584,201,201,1,
656104,2280342,17022803420651584,201,201,1,
656104,2280338,17122803380651584,201,201,1,
656104,2280339,17122803390651584,201,201,1,
656104,12280340,17122803400651584,201,201,1,
656104,2280341,17122803410651584,201,201,1,
656104,2280342,17122803420651584,201,201,1,
656104,2280338,17222803380651584,201,201,1,
656104,2280339,17222803390651584,201,201,1,
656104,12280340,17222803400651584,201,201,1,
656104,2280341,17222803410651584,201,201,1,
656104,2280342,17222803420651584,201,201,1,
656104,2280337,1722803370651584,201,201,1,
656104,2280338,1722803380651584,201,201,1,
656104,2280339,1722803390651584,201,201,1,
656104,2280340,1722803400651584,201,201,1,
656104,2280341,1722803410651584,201,201,1,
656104,2280342,1722803420651584,201,201,1,
656104,2280338,17322803380651584,201,201,1,
656104,2280339,17322803390651584,201,201,1,
656104,12280340,17322803400651584,201,201,1,
656104,2280341,17322803410651584,201,201,1,
656104,2280342,17322803420651584,201,201,1,
656104,2280338,17422803380651584,201,201,1,
656104,2280339,17422803390651584,201,201,1,
656104,12280340,17422803400651584,201,201,1,
656104,2280341,17422803410651584,201,201,1,
656104,2280342,17422803420651584,201,201,1,
656104,2280338,17522803380651584,201,201,1,
656104,2280339,17522803390651584,201,201,1,
656104,12280340,17522803400651584,201,201,1,
656104,2280341,17522803410651584,201,201,1,
656104,2280342,17522803420651584,201,201,1,
656104,2280338,17622803380651584,201,201,1,
656104,2280339,17622803390651584,201,201,1,
656104,12280340,17622803400651584,201,201,1,
656104,2280341,17622803410651584,201,201,1,
656104,2280342,17622803420651584,201,201,1,
656104,2280338,17722803380651584,201,201,1,
656104,2280339,17722803390651584,201,201,1,
656104,2280341,17722803410651584,201,201,1,
656104,2280342,17722803420651584,201,201,1,
656104,2280338,17822803380651584,201,201,1,
656104,2280339,17822803390651584,201,201,1,
656104,2280341,17822803410651584,201,201,1,
656104,2280342,17822803420651584,201,201,1,
656104,2280338,17922803380651584,201,201,1,
656104,2280339,17922803390651584,201,201,1,
656104,2280341,17922803410651584,201,201,1,
656104,2280342,17922803420651584,201,201,1,
656104,2280338,18022803380651584,201,201,1,
656104,2280339,18022803390651584,201,201,1,
656104,2280341,18022803410651584,201,201,1,
656104,2280342,18022803420651584,201,201,1,
656104,2280338,18122803380651584,201,201,1,
656104,2280339,18122803390651584,201,201,1,
656104,2280341,18122803410651584,201,201,1,
656104,2280342,18122803420651584,201,201,1,
656104,2280338,18222803380651584,201,201,1,
656104,2280339,18222803390651584,201,201,1,
656104,2280341,18222803410651584,201,201,1,
656104,2280342,18222803420651584,201,201,1,
656104,2280337,1822803370651584,201,201,1,
656104,2280338,1822803380651584,201,201,1,
656104,2280339,1822803390651584,201,201,1,
656104,2280340,1822803400651584,201,201,1,
656104,2280341,1822803410651584,201,201,1,
656104,2280342,1822803420651584,201,201,1,
656104,2280338,18322803380651584,201,201,1,
656104,2280339,18322803390651584,201,201,1,
656104,2280341,18322803410651584,201,201,1,
656104,2280342,18322803420651584,201,201,1,
656104,2280338,18422803380651584,201,201,1,
656104,2280339,18422803390651584,201,201,1,
656104,2280341,18422803410651584,201,201,1,
656104,2280342,18422803420651584,201,201,1,
656104,2280338,18522803380651584,201,201,1,
656104,12280339,18522803390651584,201,201,1,
656104,2280341,18522803410651584,201,201,1,
656104,2280342,18522803420651584,201,201,1,
656104,2280338,18622803380651584,201,201,1,
656104,12280339,18622803390651584,201,201,1,
656104,2280341,18622803410651584,201,201,1,
656104,2280342,18622803420651584,201,201,1,
656104,2280338,18722803380651584,201,201,1,
656104,12280339,18722803390651584,201,201,1,
656104,2280341,18722803410651584,201,201,1,
656104,2280342,18722803420651584,201,201,1,
656104,2280338,18822803380651584,201,201,1,
656104,12280339,18822803390651584,201,201,1,
656104,2280341,18822803410651584,201,201,1,
656104,2280342,18822803420651584,201,201,1,
656104,2280338,18922803380651584,201,201,1,
656104,12280339,18922803390651584,201,201,1,
656104,2280341,18922803410651584,201,201,1,
656104,2280342,18922803420651584,201,201,1,
656104,2280338,19022803380651584,201,201,1,
656104,12280339,19022803390651584,201,201,1,
656104,2280341,19022803410651584,201,201,1,
656104,2280342,19022803420651584,201,201,1,
656104,2280338,19122803380651584,201,201,1,
656104,12280339,19122803390651584,201,201,1,
656104,2280341,19122803410651584,201,201,1,
656104,2280342,19122803420651584,201,201,1,
656104,2280338,19222803380651584,201,201,1,
656104,12280339,19222803390651584,201,201,1,
656104,2280341,19222803410651584,201,201,1,
656104,2280342,19222803420651584,201,201,1,
656104,2280337,1922803370651584,201,201,1,
656104,2280338,1922803380651584,201,201,1,
656104,2280339,1922803390651584,201,201,1,
656104,2280340,1922803400651584,201,201,1,
656104,2280341,1922803410651584,201,201,1,
656104,2280342,1922803420651584,201,201,1,
656104,2280338,19322803380651584,201,201,1,
656104,2280341,19322803410651584,201,201,1,
656104,2280342,19322803420651584,201,201,1,
656104,2280338,19422803380651584,201,201,1,
656104,2280341,19422803410651584,201,201,1,
656104,12280342,19422803420651584,201,201,1,
656104,2280338,19522803380651584,201,201,1,
656104,2280341,19522803410651584,201,201,1,
656104,12280342,19522803420651584,201,201,1,
656104,2280338,19622803380651584,201,201,1,
656104,2280341,19622803410651584,201,201,1,
656104,12280342,19622803420651584,201,201,1,
656104,2280338,19722803380651584,201,201,1,
656104,2280341,19722803410651584,201,201,1,
656104,12280342,19722803420651584,201,201,1,
656104,2280338,19822803380651584,201,201,1,
656104,2280341,19822803410651584,201,201,1,
656104,12280342,19822803420651584,201,201,1,
656104,2280338,19922803380651584,201,201,1,
656104,2280341,19922803410651584,201,201,1,
656104,12280342,19922803420651584,201,201,1,
656104,2280338,20022803380651584,201,201,1,
656104,2280341,20022803410651584,201,201,1,
656104,12280342,20022803420651584,201,201,1,
656104,2280338,20122803380651584,201,201,1,
656104,2280341,20122803410651584,201,201,1,
656104,12280342,20122803420651584,201,201,1,
656104,2280338,20222803380651584,201,201,1,
656104,2280341,20222803410651584,201,201,1,
656104,12280342,20222803420651584,201,201,1,
656104,2280337,2022803370651584,201,201,1,
656104,2280338,2022803380651584,201,201,1,
656104,2280339,2022803390651584,201,201,1,
656104,2280340,2022803400651584,201,201,1,
656104,2280341,2022803410651584,201,201,1,
656104,2280342,2022803420651584,201,201,1,
656104,2280338,20322803380651584,201,201,1,
656104,2280341,20322803410651584,201,201,1,
656104,12280342,20322803420651584,201,201,1,
656104,2280338,20422803380651584,201,201,1,
656104,2280341,20422803410651584,201,201,1,
656104,12280342,20422803420651584,201,201,1,
656104,2280338,20522803380651584,201,201,1,
656104,2280341,20522803410651584,201,201,1,
656104,12280342,20522803420651584,201,201,1,
656104,2280338,20622803380651584,201,201,1,
656104,2280341,20622803410651584,201,201,1,
656104,12280342,20622803420651584,201,201,1,
656104,2280338,20722803380651584,201,201,1,
656104,2280341,20722803410651584,201,201,1,
656104,12280342,20722803420651584,201,201,1,
656104,12280338,20822803380651584,201,201,1,
656104,2280341,20822803410651584,201,201,1,
656104,12280342,20822803420651584,201,201,1,
656104,12280338,20922803380651584,201,201,1,
656104,2280341,20922803410651584,201,201,1,
656104,12280338,21022803380651584,201,201,1,
656104,2280341,21022803410651584,201,201,1,
656104,12280338,21122803380651584,201,201,1,
656104,2280341,21122803410651584,201,201,1,
656104,12280338,21222803380651584,201,201,1,
656104,2280341,21222803410651584,201,201,1,
656104,2280337,2122803370651584,201,201,1,
656104,2280338,2122803380651584,201,201,1,
656104,2280339,2122803390651584,201,201,1,
656104,2280340,2122803400651584,201,201,1,
656104,2280341,2122803410651584,201,201,1,
656104,2280342,2122803420651584,201,201,1,
656104,12280338,21322803380651584,201,201,1,
656104,2280341,21322803410651584,201,201,1,
656104,12280338,21422803380651584,201,201,1,
656104,2280341,21422803410651584,201,201,1,
656104,12280338,21522803380651584,201,201,1,
656104,2280341,21522803410651584,201,201,1,
656104,2280341,21622803410651584,201,201,1,
656104,2280341,21722803410651584,201,201,1,
656104,12280341,21822803410651584,201,201,1,
656104,12280341,21922803410651584,201,201,1,
656104,12280341,22022803410651584,201,201,1,
656104,12280341,22122803410651584,201,201,1,
656104,12280341,22222803410651584,201,201,1,
656104,2280337,2222803370651584,201,201,1,
656104,2280338,2222803380651584,201,201,1,
656104,2280339,2222803390651584,201,201,1,
656104,2280340,2222803400651584,201,201,1,
656104,2280341,2222803410651584,201,201,1,
656104,2280342,2222803420651584,201,201,1,
656104,2280337,222803370651584,201,201,1,
656104,2280338,222803380651584,201,201,1,
656104,2280339,222803390651584,201,201,1,
656104,2280340,222803400651584,201,201,1,
656104,2280341,222803410651584,201,201,1,
656104,2280342,222803420651584,201,201,1,
656104,12280341,22322803410651584,201,201,1,
656104,12280341,22422803410651584,201,201,1,
656104,12280341,22522803410651584,201,201,1,
656104,12280341,22622803410651584,201,201,1,
656104,12280341,22722803410651584,201,201,1,
656104,12280341,22822803410651584,201,201,1,
656104,12280341,22922803410651584,201,201,1,
656104,12280341,23022803410651584,201,201,1,
656104,12280341,23122803410651584,201,201,1,
656104,12280341,23222803410651584,201,201,1,
656104,2280337,2322803370651584,201,201,1,
656104,2280338,2322803380651584,201,201,1,
656104,2280339,2322803390651584,201,201,1,
656104,2280340,2322803400651584,201,201,1,
656104,2280341,2322803410651584,201,201,1,
656104,2280342,2322803420651584,201,201,1,
656104,2280337,2422803370651584,201,201,1,
656104,2280338,2422803380651584,201,201,1,
656104,2280339,2422803390651584,201,201,1,
656104,2280340,2422803400651584,201,201,1,
656104,2280341,2422803410651584,201,201,1,
656104,2280342,2422803420651584,201,201,1,
656104,2280337,2522803370651584,201,201,1,
656104,2280338,2522803380651584,201,201,1,
656104,2280339,2522803390651584,201,201,1,
656104,2280340,2522803400651584,201,201,1,
656104,2280341,2522803410651584,201,201,1,
656104,2280342,2522803420651584,201,201,1,
656104,2280337,2622803370651584,201,201,1,
656104,2280338,2622803380651584,201,201,1,
656104,2280339,2622803390651584,201,201,1,
656104,2280340,2622803400651584,201,201,1,
656104,2280341,2622803410651584,201,201,1,
656104,2280342,2622803420651584,201,201,1,
656104,2280337,2722803370651584,201,201,1,
656104,2280338,2722803380651584,201,201,1,
656104,2280339,2722803390651584,201,201,1,
656104,2280340,2722803400651584,201,201,1,
656104,2280341,2722803410651584,201,201,1,
656104,2280342,2722803420651584,201,201,1,
656104,2280337,2822803370651584,201,201,1,
656104,2280338,2822803380651584,201,201,1,
656104,2280339,2822803390651584,201,201,1,
656104,2280340,2822803400651584,201,201,1,
656104,2280341,2822803410651584,201,201,1,
656104,2280342,2822803420651584,201,201,1,
656104,2280337,2922803370651584,201,201,1,
656104,2280338,2922803380651584,201,201,1,
656104,2280339,2922803390651584,201,201,1,
656104,2280340,2922803400651584,201,201,1,
656104,2280341,2922803410651584,201,201,1,
656104,2280342,2922803420651584,201,201,1,
656104,2280337,3022803370651584,201,201,1,
656104,2280338,3022803380651584,201,201,1,
656104,2280339,3022803390651584,201,201,1,
656104,2280340,3022803400651584,201,201,1,
656104,2280341,3022803410651584,201,201,1,
656104,2280342,3022803420651584,201,201,1,
656104,2280337,3122803370651584,201,201,1,
656104,2280338,3122803380651584,201,201,1,
656104,2280339,3122803390651584,201,201,1,
656104,2280340,3122803400651584,201,201,1,
656104,2280341,3122803410651584,201,201,1,
656104,2280342,3122803420651584,201,201,1,
656104,2280337,3222803370651584,201,201,1,
656104,2280338,3222803380651584,201,201,1,
656104,2280339,3222803390651584,201,201,1,
656104,2280340,3222803400651584,201,201,1,
656104,2280341,3222803410651584,201,201,1,
656104,2280342,3222803420651584,201,201,1,
656104,2280337,322803370651584,201,201,1,
656104,2280338,322803380651584,201,201,1,
656104,2280339,322803390651584,201,201,1,
656104,2280340,322803400651584,201,201,1,
656104,2280341,322803410651584,201,201,1,
656104,2280342,322803420651584,201,201,1,
656104,2280337,3322803370651584,201,201,1,
656104,2280338,3322803380651584,201,201,1,
656104,2280339,3322803390651584,201,201,1,
656104,2280340,3322803400651584,201,201,1,
656104,2280341,3322803410651584,201,201,1,
656104,2280342,3322803420651584,201,201,1,
656104,2280337,3422803370651584,201,201,1,
656104,2280338,3422803380651584,201,201,1,
656104,2280339,3422803390651584,201,201,1,
656104,2280340,3422803400651584,201,201,1,
656104,2280341,3422803410651584,201,201,1,
656104,2280342,3422803420651584,201,201,1,
656104,2280337,3522803370651584,201,201,1,
656104,2280338,3522803380651584,201,201,1,
656104,2280339,3522803390651584,201,201,1,
656104,2280340,3522803400651584,201,201,1,
656104,2280341,3522803410651584,201,201,1,
656104,2280342,3522803420651584,201,201,1,
656104,2280337,3622803370651584,201,201,1,
656104,2280338,3622803380651584,201,201,1,
656104,2280339,3622803390651584,201,201,1,
656104,2280340,3622803400651584,201,201,1,
656104,2280341,3622803410651584,201,201,1,
656104,2280342,3622803420651584,201,201,1,
656104,2280337,3722803370651584,201,201,1,
656104,2280338,3722803380651584,201,201,1,
656104,2280339,3722803390651584,201,201,1,
656104,2280340,3722803400651584,201,201,1,
656104,2280341,3722803410651584,201,201,1,
656104,2280342,3722803420651584,201,201,1,
656104,2280337,3822803370651584,201,201,1,
656104,2280338,3822803380651584,201,201,1,
656104,2280339,3822803390651584,201,201,1,
656104,2280340,3822803400651584,201,201,1,
656104,2280341,3822803410651584,201,201,1,
656104,2280342,3822803420651584,201,201,1,
656104,2280337,3922803370651584,201,201,1,
656104,2280338,3922803380651584,201,201,1,
656104,2280339,3922803390651584,201,201,1,
656104,2280340,3922803400651584,201,201,1,
656104,2280341,3922803410651584,201,201,1,
656104,2280342,3922803420651584,201,201,1,
656104,2280337,4022803370651584,201,201,1,
656104,2280338,4022803380651584,201,201,1,
656104,2280339,4022803390651584,201,201,1,
656104,2280340,4022803400651584,201,201,1,
656104,2280341,4022803410651584,201,201,1,
656104,2280342,4022803420651584,201,201,1,
656104,2280337,4122803370651584,201,201,1,
656104,2280338,4122803380651584,201,201,1,
656104,2280339,4122803390651584,201,201,1,
656104,2280340,4122803400651584,201,201,1,
656104,2280341,4122803410651584,201,201,1,
656104,2280342,4122803420651584,201,201,1,
656104,2280337,4222803370651584,201,201,1,
656104,2280338,4222803380651584,201,201,1,
656104,2280339,4222803390651584,201,201,1,
656104,2280340,4222803400651584,201,201,1,
656104,2280341,4222803410651584,201,201,1,
656104,2280342,4222803420651584,201,201,1,
656104,2280337,422803370651584,201,201,1,
656104,2280338,422803380651584,201,201,1,
656104,2280339,422803390651584,201,201,1,
656104,2280340,422803400651584,201,201,1,
656104,2280341,422803410651584,201,201,1,
656104,2280342,422803420651584,201,201,1,
656104,2280337,4322803370651584,201,201,1,
656104,2280338,4322803380651584,201,201,1,
